id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
23,1,0401,04,01,1,protest,Bytów,170,0,normal,11,PM,Bytów hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
540,1,0401,04,01,1,protest,Bytom,170,0,normal,12,SL,Centralna Stacja Ratownictwa Górniczego w Bytomiu,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,20,4,blockade,0,NO,6,infrastructure,0,NO,0,2,govtpolicycompany,10,layoffs,1,offense,3,company,2,unclear,0,0,0,0,
203,1,0401,04,01,1,protest,Gostyń,20,0,normal,15,WL,Gostyń hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
807,1,0401,04,01,1,protest,Krosno,47,0,normal,9,PK,Krosno hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,400,7,legal,0,NO,6,infrastructure,1,h2,0,1,wage,14,conditions,2,defense,2,govtlocal,1,positive,0,0,0,0,
6,1,0401,04,01,2,threat,Kraków,765,3,voyvodeship,6,MP,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,nonorganised,0,NO,0,1,nonspecific,0,NO,5,publicspace,0,NO,0,12,bankrupcy,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
466,1,0401,04,01,1,protest,Łódź,697,3,voyvodeship,5,LO,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,14,conditions,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
387,2,0401,04,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,9,media,99,timeless,0,1,wage,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
149,1,0401,04,01,2,threat,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
246,2,0401,04,01,2,threat,Rzeszów,188,3,voyvodeship,9,PK,Rzeszowski Zakład Energetyczny,ND,4,energy,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,4,managepersonal,5,collagreement,2,defense,3,company,2,unclear,0,0,0,0,
563,3,0401,04,01,1,protest,Wrocław,638,3,voyvodeship,1,DS,Wrocław Rydygier,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,30,4,blockade,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
806,2,0401,04,01,1,protest,Wrocław,638,3,voyvodeship,1,DS,Wrocławska Jedynka,ND,6,construction,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,200,7,legal,0,NO,1,company,0,NO,0,1,wage,10,layoffs,2,defense,2,govtlocal,0,NO,0,0,0,0,
465,1,0401,04,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Wyższa Szkoła Handlu i Finansów Międzynarodowych,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,7,legal,0,NO,5,publicspace,3,h24,0,1,wage,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
151,5,0401,04,01,1,protest,Poznań,542,3,voyvodeship,15,WL,Zespół Elektrociepłowni Poznań,ND,4,energy,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,4,blockade,6,infrastructure,0,NO,0,1,wage,0,NO,1,offense,2,govtlocal,2,unclear,0,0,0,0,
1497,1,0401,04,01,1,protest,Gdańsk,464,3,voyvodeship,11,PM,Gdańsk shipyard,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,20,3,demonstration,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,4,other,1,positive,0,0,0,0,
1528,5,0401,04,01,1,protest,Jędrzejów,15,0,normal,13,SK,Resanus,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,46,4,blockade,0,NO,1,company,4,h48,0,14,conditions,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1223,2,0401,04,01,1,protest,NO,NO,NO,NO,12,SL,Telekomunikacja Polska,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,600,2,strike,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,3,company,3,negative,0,0,0,0,
1330,3,0401,04,01,1,protest,Wrocław,638,3,voyvodeship,1,DS,Wrocławska Jedynka,ND,6,construction,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
2042,1,0401,04,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,8,agitation,0,NO,5,publicspace,0,NO,0,14,conditions,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,1,
510,1,0501,05,01,1,protest,Giżycko,29,0,normal,14,WM,Intermarche,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,11,7,legal,0,NO,1,company,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
501,3,0501,05,01,1,protest,Poznań,542,3,voyvodeship,15,WL,Kaufland,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,9,7,legal,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,0,NO,1,offense,3,company,0,NO,0,0,0,0,
641,1,0501,05,01,1,protest,Lublin,340,3,voyvodeship,3,LL,Lublin child,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,80,5,slowdown,0,NO,1,company,0,NO,do not merge with other companies,2,govtpolicycompany,0,NO,1,offense,3,company,1,positive,0,0,0,0,
498,17,0501,05,01,1,protest,Starachowice,49,0,normal,13,SK,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,8,6,drastic,0,NO,3,stateregional,0,NO,0,1,wage,10,layoffs,1,offense,3,company,1,positive,0,0,0,0,
428,1,0501,05,01,1,protest,Konin,76,0,normal,15,WL,ND,nurses,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,4,blockade,0,NO,9,media,99,timeless,0,11,duesalary,14,conditions,1,offense,3,company,3,negative,0,0,0,0,
237,2,0501,05,01,2,threat,Gdańsk,464,3,voyvodeship,11,PM,SKM,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
308,5,0501,05,01,1,protest,Gdańsk,464,3,voyvodeship,11,PM,SKM,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,4,blockade,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1525,2,0501,05,01,1,protest,Częstochowa,227,0,normal,12,SL,ND,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,40,3,demonstration,0,NO,1,company,1,h2,0,1,wage,14,conditions,2,defense,3,company,3,negative,0,0,0,0,
1805,19,0501,05,01,1,protest,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,2,unionlocal,0,NO,1500,2,strike,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,1,offense,3,company,2,unclear,0,0,0,1,
1662,2,0501,05,01,1,protest,NO,NO,NO,NO,97,PL,Telekomunikacja Polska,ND,10,information,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,500,3,demonstration,0,NO,1,company,0,NO,0,13,atypical,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1920,1,0501,05,01,1,protest,Dębica,46,0,normal,9,PK,Igloopol,ND,8,transportpost,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,1,company,1,h2,0,1,wage,14,conditions,2,defense,3,company,0,NO,0,0,0,0,
1919,3,0501,05,01,1,protest,Dębica,46,0,normal,9,PK,Igloopol,ND,8,transportpost,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,120,4,blockade,0,NO,6,infrastructure,2,h12,0,2,govtpolicycompany,20,policywork,2,defense,2,govtlocal,2,unclear,0,0,0,0,
859,1,0601,06,01,1,protest,NO,NO,NO,NO,97,PL,NO,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,movement,0,NO,150,3,demonstration,0,NO,1,company,0,NO,0,14,conditions,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
618,3,0601,06,01,1,protest,Rabka Zdrój,13,0,normal,6,MP,Rabka pediatric,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,50,3,demonstration,0,NO,1,company,0,NO,0,1,wage,4,managepersonal,1,offense,3,company,1,positive,0,0,0,0,
1753,2,0601,06,01,1,protest,NO,NO,NO,NO,1,DS,EnergaPro,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,300,3,demonstration,0,NO,5,publicspace,0,NO,government help,2,govtpolicycompany,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1618,2,0601,06,01,1,protest,Grodzisk Mazowiecki,30,0,normal,7,MZ,Frito Lay,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,250,3,demonstration,0,NO,1,company,1,h2,0,1,wage,5,collagreement,2,defense,2,govtlocal,2,unclear,0,0,0,0,
